104213,104237
424764,425135
416767,416788
143006,143553
568864,569242
145911,146632
512381,512847
865236,865457
126650,127337
900462,900517
41091,41158
30269,31027
244319,244486
69585,70024
782253,782474
200655,201212
354370,354440
655816,656060
640496,640986
724673,724956
180842,181402
521136,521335
426363,426929
677544,677724
443736,444197
511342,511726
69472,69893
899208,899610
825617,826157
879310,880076
269483,269506
261322,261616
100868,101329
776181,776293
807964,808365
467270,467327
960854,960980
217426,218218
681227,682231
851699,852389
615178,615362
820915,821098
22325,22694
420981,421029
174469,174615
19186,19407
921301,921918
291968,292599
461564,461954
123607,123650
121,124
233986,234413
344638,345103
639733,639860
69044,69112
664585,664765
627573,627923
451344,451463
42494,43167
860201,860408
447092,447540
11760,11845
319398,319849
849607,849618
963641,963752
865079,865261
485553,486118
733988,734039
524521,524744
158760,159109
344122,344245
530487,530725
417664,417849
523925,524366
551564,551854
328952,329521
940529,940824
80135,80550
236360,236595
663027,663325
369082,369270
913007,913831
127471,128029
624585,625207
20837,21176
339615,339841
216285,216475
405663,405795
344935,345269
588373,588756
421035,421398
570063,570357
832950,833484
290136,290333
416767,416968
14386,14417
862194,862907
914758,915136
521588,522164
967090,967392
263206,263320
838064,838216
779407,779463
25957,26582
38487,38926
384032,384450
340979,341417
186305,186985
730130,730887
969470,970009
18709,19628
408335,408999
927311,927663
322000,322405
623286,623795
456173,456301
745102,745186
501489,501632
337667,337719
77963,78381
53419,53743
299692,300113
923521,924294
947904,948762
465393,465565
719561,719658
804560,804912
233188,233372
140278,140622
564527,564831
293864,294390
391875,392261
776822,777411
365441,366080
888547,888983
374022,374581
181886,181955
751009,751057
69410,69887
289477,289710
104277,104775
598894,599031
72604,73331
15338,15560
819251,819557
975044,975370
450124,450250
248020,248310
639109,639666
164635,164651
827014,827310
433748,434017
707102,707204
602616,602795
792282,792768
668352,668709
115405,115752
171863,172288
19558,19891
688737,689575
960573,960795
213131,213440
792290,792951
991023,991053
724482,724703
139883,139929
680115,680291
636769,637419
805067,805181
588139,588374
287740,288345
245826,246577
685689,685886
111382,111658
110462,111001
938049,938103
557026,557704
84555,84800
946564,947334
980821,981327
589901,590285
703345,703614
738719,738922
71997,72410
20588,20889
126533,126645
351581,351666
491246,491717
228931,229261
34775,35303
277379,278228
519487,519501
352564,353185
691863,691938
408363,409225
179321,179782
380749,381179
176275,177005
508105,508200
423180,423718
153248,153711
789430,790321
187197,187464
637726,637984
56610,57248
498335,498668
311622,312223
917453,917648
659347,659669
691885,692753
352787,352951
178173,178466
590924,591332
219619,219751
787453,787697
144759,145328
914763,915033
633055,633220
0,-1
4458,4967
37472,37830
695509,695895
110171,110361
227512,227579
176898,176997
542487,542777
24930,25133
152762,153122
326654,326766
930316,930601
609223,609765
562289,562327
648696,649020
263231,263320
370505,370636
804343,804551
455164,455429
156728,156989
971623,971924
108201,108208
915539,915711
855267,855721
827704,827810
15926,16691
554225,554474
826639,827116
277173,277212
34380,34592
86387,86560
43397,43437
978175,978348
919923,920185
278113,278220
809482,810087
909444,909804
820621,821342
699774,699829
564071,564081
380820,381625
207946,208406
946546,947084
655019,655111
491293,491571
994566,994970
149814,149927
189688,189734
486889,487222
519833,520223
126497,126732
4934,5100
759188,759341
358053,358334
990950,991257
115140,115477
912169,912611
383896,384383
618450,619054
338783,338930
136993,137330
287302,288009
103938,104042
274452,274682
652344,652407
863525,863926
192251,192338
820871,821239
762459,762723
107675,107956
274434,275108
832726,833624
110339,110657
601379,601400
236286,237148
816929,816940
804901,805030
751512,751645
416224,416711
857669,857956
187347,187405
467715,467869
211430,211519
589027,589264
421382,421618
206195,207007
179545,180265
964904,965164
51897,52161
907579,907696
782518,782532
92730,92803
891367,891794
512611,512800
359202,359514
369425,370141
31968,32651
290421,291279
185108,185534
239595,239910
988824,988860
38169,38645
853779,854292
807957,808302
171001,171307
164835,165304
715732,716099
779407,779423
829854,830320
331883,332777
395243,395269
608708,609067
467743,467770
778522,779201
394393,394586
981164,981392
572269,572364
804554,804575
459353,459374
499282,499829
293870,294074
799812,799844
136789,137480
716360,716373
209538,209637
917013,917116
116918,117077
270391,270460
998474,998736
944552,945090
657640,657737
467241,467813
566879,566933
598167,598669
262548,262617
904561,904877
854318,855026
31937,32518
95691,96171
664999,665751
340568,340644
531300,531796
62,65
967891,968412
319699,320114
692012,692211
684202,684449
753469,753710
976758,976848
731500,731770
835689,835737
860871,861136
906258,906766
57200,57551
497734,498019
305529,305563
718672,718763
777173,777196
670299,670944
380653,380854
826847,826929
806317,806388
618759,619117
210163,210684
874303,874943
328813,329124
665091,665188
362459,362695
502626,502885
72678,72914
543546,543927
27871,28819
416366,417144
351504,351576
320994,321703
639109,639257
155700,156166
210472,210602
235595,236095
776856,777413
236686,236716
711937,711997
130705,131750
590281,590663
447526,448113
862220,862241
277730,278111
747828,748235
277974,278138
916778,917512
210874,211139
471783,472166
667205,667753
263478,263650
344119,344252
694962,695782
797415,798052
681729,682239
214514,215073
145083,145340
36482,37229
856762,856974
102110,102271
870718,871353
297650,298200
138263,138372
346664,346827
379548,380158
460843,461400
34255,34918
63953,64231
748035,748047
130011,130216
445708,445810
129328,129565
173503,173915
855110,855152
36835,36849
519233,519879
307795,308268
234438,234544
70220,70923
965998,966245
958602,958630
18023,18037
266746,267374
335340,335691
361302,361366
701167,701644
717887,718625
989960,990224
490885,491451
466140,466973
58743,58967
311954,312159
966161,966216
239384,239578
594995,595252
827581,827703
400270,400550
247482,247754
863644,864396
865433,865533
49257,49460
941003,941224
100579,101030
833024,833568
879186,879705
816355,816444
523046,523356
227981,228018
659393,659636
48424,48648
572552,572689
988955,989370
263740,264154
660768,660860
883258,883617
878748,878946
237256,237558
818476,819438
232004,232229
312460,312692
173304,173410
810518,810775
175948,176121
500761,501368
909713,909998
610450,610744
607158,607464
305786,306136
983525,983805
155733,156340
521050,521432
697768,698199
688689,688964
960940,961002
288550,289032
233987,234196
992689,993139
308568,308678
2243,2291
96617,96963
656008,656344
582554,582689
517703,518010
297774,298013
267633,267948
330876,331152
121676,121923
326764,327125
837303,837315
944610,944905
817543,818097
507917,508702
105183,105770
494716,495085
613354,613641
769604,770243
939590,939700
356515,356869
943845,944316
223415,223668
838137,838218
44272,44329
470175,470267
595897,595953
381313,381625
821724,821851
387807,388208
836210,836231
443100,443260
440278,440481
934670,935385
591669,592413
519304,519511
872226,872966
472275,473062
90931,91381
222177,222761
182299,182701
41,43
372334,372385
474027,474506
1388,1393
435945,435981
347382,347962
655499,656230
299233,299842
942316,942381
703067,703798
572134,572669
173794,174452
788806,789574
100752,101220
550758,551285
199520,199783
271743,272114
194872,195465
82675,82884
373008,373258
319842,319876
258128,258306
170420,171434
431395,431981
918791,918829
521779,522192
323410,323857
896354,897047
491643,491921
751440,752222
80173,80600
817910,818457
713406,713774
177303,177310
717571,717797
132783,133290
938634,938835
630510,630759
557188,557233
77888,78044
895219,895679
393411,393430
824355,824951
898285,899258
327804,328225
417821,418218
380774,381822
457184,457362
110369,110587
125276,125472
641972,642465
314815,314956
255205,255258
734533,735122
507333,507457
431539,431833
837068,837209
592439,592671
297752,297796
649790,649940
161324,161852
186244,186798
639639,640386
628087,628195
378444,378821
127865,128013
149341,149813
340189,340208
480216,480338
11296,11514
932501,932823
449926,450114
245676,246073
362693,362911
352384,352507
303988,304193
609502,609577
84139,84181
448559,449007
574753,574868
858586,858972
60772,61233
500991,501317
702213,702739
650738,650785
385415,385758
87327,87514
108567,108973
665800,666206
51381,51464
329853,330090
132132,132303
705877,705948
937401,937690
449662,449904
741566,741840
704899,705058
774318,774493
907210,907304
883057,883172
23413,23789
921594,921623
822740,822765
552028,552266
728389,728877
962379,962586
386469,386749
664842,665125
121543,121600
51137,51703
16889,17014
577996,578200
47840,48084
347281,347381
627080,627198
813592,814116
878377,879030
325678,325735
502835,503158
125968,126803
656934,657706
601814,602026
470820,470995
206545,206990
602898,603116
589327,589651
497063,497162
494595,495171
582533,583019
136669,136906
870910,870971
512383,512779
297430,298013
715836,715857
990948,991348
805425,805685
620609,621026
583260,583467
855955,856072
95126,95390
296934,296988
826549,827140
359897,360380
182361,182488
875206,875297
987331,987560
63576,63679
437350,437883
734260,734968
115806,116332
269293,269834
416899,416927
882131,882236
942076,942127
571404,571422
13102,13519
522061,522323
60955,61178
151907,152334
640828,641132
531877,532168
115118,115143
288108,288205
662932,663492
769335,769805
479932,480065
147094,147409
436608,436957
431922,432860
75960,76134
140540,140758
262794,263099
114003,114536
184968,185456
612849,612999
700171,700430
783232,783387
457348,457822
460572,461070
608936,609616
493643,494406
799102,799608
496256,496846
279997,280535
679101,679406
184206,184336
319396,319910
477294,477964
59060,59662
668094,668199
10573,11306
668431,669515
741859,742004
283808,283816
827472,827856
354382,354877
582856,583699
86146,86375
610953,611440
850810,851568
648701,649103
970826,970959
283348,283537
514588,514962
775414,775451
892573,892831
200942,201370
844479,844953
502803,502884
667681,667868
748087,748710
258400,258483
2980,3508
74240,74850
498001,498503
886405,886935
563507,563996
262498,262932
808974,809469
20277,20293
69789,70836
669364,669375
928968,929364
620114,620425
266757,266834
482680,482989
387560,387835
726547,727174
933168,933257
466132,466272
201485,201679
941298,941742
768599,769013
904475,904620
562749,562761
280138,280411
622739,622942
290228,290557
373673,373744
821223,821308
622148,622720
701455,701730
861048,861098
381539,381896
209441,209512
987609,988056
693686,693808
625687,626010
315863,316318
120903,120994
602477,603116
84745,85651
99232,99519
330663,331245
206743,207328
805865,805916
625806,625962
1596,1986
499448,499467
447793,447967
665810,666392
333153,333222
443856,444129
206225,206919
179963,180372
754777,754983
804832,805862
480956,481427
283374,283656
970006,970388
690109,690534
678144,678327
856882,857101
914822,915349
90486,90667
508420,509149
491465,491661
199287,199300
456485,457075
412016,412819
126569,126978
785849,785912
860786,861516
439434,440352
27076,27129
425034,425350
60976,61142
561182,561222
713084,713426
310827,311375
761873,762011
130983,131016
176889,177047
942471,942948
828692,828808
217951,218083
451458,451659
864992,865600
136824,137130
37276,37830
926161,926460
593834,594484
962999,963308
205927,206114
688957,689466
412523,413294
796620,796835
761204,761305
285216,285470
743439,743587
663060,663103
622140,622731
4,4
856348,856933
612752,613168
891879,892301
916653,917668
972011,972237
94175,94368
136814,136961
392360,392439
327376,327615
790441,790557
20,21
947904,948282
50705,50928
20,21
420863,421500
535217,535824
829485,829530
948849,949331
341741,342208
386994,387241
949234,949662
219028,220004
559888,560328
83390,83466
986732,987319
646838,647273
756237,756252
269654,269811
76941,77318
722910,723099
998465,998657
326446,326736
424807,425084
690308,690572
218245,218369
768763,769080
865190,865595
39820,40132
359199,359450
239721,240285
523414,523575
588349,588463
747565,747594
837689,838228
934363,934393
775414,775635
65442,65762
812866,813021
499564,500486
50588,50596
748477,748690
646292,646328
752446,752859
26003,26030
649297,649482
718950,719846
631001,631386
453570,454127
272269,272846
583677,583843
841622,841922
319689,319784
557812,558079
731828,732175
604652,605196
91942,92158
432623,433072
73980,73996
117538,117586
317250,317518
290796,290954
714665,715622
443938,444168
380614,381021
593814,594213
301509,301752
371691,371804
710666,711151
718425,718825
929340,929643
335420,335563
928709,929322
613769,614186
827028,827110
780987,781034
779910,779924
196162,196335
605195,605368
216104,216134
733731,733744
442458,442986
268405,268537
826371,826605
673759,674019
569464,569502
566881,566982
57434,57742
414762,415191
